,lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
2221,63.45624541771874,10.415051801235087,1.0,25.125098334418404,26.306135434077202,26.19338307137303,0.6749259287156578,1.995801704521272
2222,63.45624541771874,10.415051801235087,1.5,25.553085327148438,26.90406522258382,26.763805756170598,0.6218251266389061,1.9960344795427183
2223,63.45624541771874,10.415051801235087,2.0,26.09597439236111,27.500468956901962,27.35308454309121,0.564463833651875,1.996499116136366
2224,63.45624541771874,10.415051801235087,2.5,26.660690307617188,27.56062523704492,27.423154494190364,0.5574984280666383,1.9971046309787737
2225,63.45656956946065,10.415470545890065,0.5,24.959730360243057,26.405207338086196,26.3805151072061,0.6575882113901306,1.9974889469650348
2226,63.45656956946065,10.415470545890065,1.0,25.215677897135418,26.30874100088267,26.24415488835292,0.6700597541100163,1.9974604463581578
2227,63.45656956946065,10.415470545890065,1.5,25.629270765516495,26.91056877152257,26.81985529050831,0.6162884924693254,1.9975938074067319
2228,63.45656956946065,10.415470545890065,2.0,26.148364596896702,27.50011564287906,27.398472894675855,0.5598953039730885,1.9978621977254316
2229,63.45656956946065,10.415470545890065,2.5,26.694088406032986,27.553471738920535,27.454279713775893,0.5543556994333869,1.9982155615088584
2230,63.45689372120255,10.415889300030186,0.5,24.97170850965712,26.410476011376904,26.415856458721837,0.6541784090967399,1.9985112855610379
2231,63.45689372120255,10.415889300030186,1.0,25.226959228515625,26.309065514069573,26.28132953817098,0.6665167443964248,1.9984949714252265
2232,63.45689372120255,10.415889300030186,1.5,25.637039184570312,26.911231920473018,26.859799223430773,0.6123534439053311,1.9985701322267182
2233,63.45689372120255,10.415889300030186,2.0,26.148361206054688,27.50011566574654,27.435939916688223,0.5561421924087165,1.9987223929832572
2234,63.45689372120255,10.415889300030186,2.5,26.67794630262587,27.55692919643829,27.49017951161065,0.5507641848891314,1.998924635398598
2235,63.457217872944454,10.416308063655814,0.5,24.99758572048611,26.421858284616256,26.446464336518527,0.6512585814229646,1.9991336617580189
2236,63.457217872944454,10.416308063655814,1.0,25.25484381781684,26.30986762834445,26.307661858929045,0.6640184019447429,1.9991245325526434
2237,63.457217872944454,10.416308063655814,1.5,25.648373074001736,26.9121994348191,26.889378720076817,0.6094504305512385,1.9991662716443024
2238,63.457217872944454,10.416308063655814,2.0,26.160890367296005,27.500031170402405,27.464249736246295,0.553313699995644,1.999251263190463
2239,63.457217872944454,10.416308063655814,2.5,26.669737074110245,27.558687521120675,27.51744605110261,0.5480416616898066,1.9993650138754946
2240,63.457542024686354,10.41672683676731,0.5,25.058663262261284,26.448723671070283,26.483526621793988,0.6477697685214165,1.9995045602241162
2241,63.457542024686354,10.41672683676731,1.0,25.30944315592448,26.311438205842357,26.32502991403061,0.6623744511815094,1.9994995560167608
2242,63.457542024686354,10.41672683676731,1.5,25.698562622070312,26.9164838517506,26.91278435282714,0.607163527316392,1.9995224104373475
2243,63.457542024686354,10.41672683676731,2.0,26.183580186631943,27.499878152649952,27.48408573107842,0.5513346896297495,1.999569133087735
2244,63.457542024686354,10.41672683676731,2.5,26.666575113932293,27.55936477752973,27.536862881662376,0.5461051309607787,1.9996320780804904
2245,63.45786617642826,10.417145619365039,0.5,25.198923746744793,26.510418231957317,26.548733172356474,0.6416668660775208,1.999721344227987
2246,63.45786617642826,10.417145619365039,1.0,25.43838161892361,26.3151471857608,26.33703031925949,0.6612435597288318,1.9997186527037922
2247,63.45786617642826,10.417145619365039,1.5,25.817791408962673,26.926661784267257,26.934491840714443,0.6050531728207943,1.9997309936477055
2248,63.45786617642826,10.417145619365039,2.0,26.26925828721788,27.499300348561178,27.496514351911678,0.5500952868394681,1.9997563003234913
2249,63.45786617642826,10.417145619365039,2.5,26.737945556640625,27.54407802911387,27.534444987499086,0.5463374349588092,1.9997905912096121
2250,63.45027368371803,10.406372160592573,0.5,27.09963650173611,27.346460109492334,27.593943558319353,0.5405404493593833,1.9972351052988455
2251,63.45027368371803,10.406372160592573,1.0,27.210255940755207,26.366116044275252,26.58907783285549,0.6382217861168862,1.9972297348901673
2252,63.45027368371803,10.406372160592573,1.5,27.423409356011284,27.06372491758045,27.257087560227678,0.5738613351551869,1.9973916127887148
2253,63.45027368371803,10.406372160592573,2.0,27.71022711859809,27.489582606490863,27.652488759323465,0.5346955395453397,1.9976911698929851
2254,63.45027368371803,10.406372160592573,2.5,28.05960252549913,27.260993928632992,27.395861857157108,0.5601405368699032,1.9980760648183857
2255,63.45059783545993,10.406790719622352,0.5,27.022318522135418,27.31245125220297,27.60610168215112,0.5393922243781326,1.9956669329932277
2256,63.45059783545993,10.406790719622352,1.0,27.142152574327255,26.364157016591935,26.6270959377849,0.6348483842960273,1.995655036548585
2257,63.45059783545993,10.406790719622352,1.5,27.36899142795139,27.059079546156937,27.28483671403322,0.571236249414601,1.995920495320879
2258,63.45059783545993,10.406790719622352,2.0,27.668170505099827,27.489866231863896,27.677574620842293,0.5322378131329472,1.996411743168808
2259,63.45059783545993,10.406790719622352,2.5,28.025195651584202,27.268363495155974,27.421475538146996,0.5576684381808421,1.9970379330471053
2260,63.45092198720184,10.407209288130321,0.5,26.952696058485245,27.281827321745382,27.619278037647828,0.538164373664461,1.9934158655325656
2261,63.45092198720184,10.407209288130321,1.0,27.076902601453995,26.36228006821333,26.66238210410481,0.6318004966464152,1.9933902870352849
2262,63.45092198720184,10.407209288130321,1.5,27.30783250596788,27.05385873164591,27.308772465793208,0.5690206722938378,1.993810718839807
2263,63.45092198720184,10.407209288130321,2.0,27.608935885959202,27.4902657038982,27.69928802854915,0.5301259017173671,1.9945901593151123
2264,63.45092198720184,10.407209288130321,2.5,27.966115315755207,27.281017840510582,27.44888639221496,0.5550338802615304,1.9955760878811795
2265,63.45124613894374,10.407627866116844,0.5,26.87648688422309,27.24830618028505,27.621291198797216,0.5380793803158085,1.9903628581255475
2266,63.45124613894374,10.407627866116844,1.0,27.003043280707466,26.36015546760102,26.689335197148406,0.6296262923975345,1.9903123316832796
2267,63.45124613894374,10.407627866116844,1.5,27.234975179036457,27.047639286022246,27.324097588131398,0.5676974388588917,1.9909514815626002
2268,63.45124613894374,10.407627866116844,2.0,27.538681030273438,27.49073949524738,27.714205765083502,0.5287044225115624,1.992139455946988
2269,63.45124613894374,10.407627866116844,2.5,27.89837646484375,27.295526742691486,27.472214161280963,0.5528206163455388,1.993630836129317
2270,63.451570290685645,10.408046453582282,0.5,26.66577826605903,27.155624512168657,27.54933136616983,0.5454616966472571,1.9865032015085593
2271,63.451570290685645,10.408046453582282,1.0,26.801137288411457,26.35434753990109,26.6987216905578,0.629218848822977,1.9864129683161598
2272,63.451570290685645,10.408046453582282,1.5,27.044591267903645,27.031387215945273,27.31706278448252,0.568641526181746,1.987339154191401
2273,63.451570290685645,10.408046453582282,2.0,27.37112257215712,27.491869491845648,27.719375790759713,0.5282730845426712,1.989065054309503
2274,63.451570290685645,10.408046453582282,2.5,27.752709282769096,27.32672701944923,27.503843747615218,0.5497919981386055,1.9912159561646823
2275,63.451894442427545,10.408465050526996,0.5,26.565160115559895,27.111366910783865,27.505328941178448,0.5501025508667754,1.9820295508529868
2276,63.451894442427545,10.408465050526996,1.0,26.704593234592014,26.351570401500865,26.692279268140165,0.6304080005540986,1.98188449240979
2277,63.451894442427545,10.408465050526996,1.5,26.958333333333332,27.02402383114563,27.30260800487473,0.5703724509399293,1.9831546701276517
2278,63.451894442427545,10.408465050526996,2.0,27.29756842719184,27.492365533254326,27.71060123187741,0.5292594031046411,1.9855264844879028
2279,63.451894442427545,10.408465050526996,2.5,27.68189154730903,27.34189538417107,27.509110677862353,0.5494019800015788,1.9884624412710776
2280,63.45221859416945,10.408883656951348,0.5,26.440177069769966,27.05639223878892,27.42696479466469,0.5582586446534699,1.9773760666816043
2281,63.45221859416945,10.408883656951348,1.0,26.588456895616318,26.348229681136726,26.66361474685909,0.6337709841600481,1.9771662755653088
2282,63.45221859416945,10.408883656951348,1.5,26.85385979546441,27.01510547639321,27.26808766739141,0.5741379159312674,1.9788043068213297
2283,63.45221859416945,10.408883656951348,2.0,27.20553927951389,27.492986168135946,27.6870881573979,0.5317485393677446,1.9818672523036398
2284,63.45221859416945,10.408883656951348,2.5,27.610753377278645,27.35713238238423,27.503140624689777,0.5501413046776054,1.9856368841605987
2285,63.45254274591135,10.409302272855703,0.5,26.309349907769096,26.998846991162964,27.322557102846083,0.5690664301506384,1.97316946663218
2286,63.45254274591135,10.409302272855703,1.0,26.470592922634548,26.34483926450907,26.61332482079564,0.6391768592228152,1.9728959471845484
2287,63.45254274591135,10.409302272855703,1.5,26.748769124348957,27.00613444023137,27.215084785172685,0.5797499427740999,1.9748736429072364
2288,63.45254274591135,10.409302272855703,2.0,27.117055257161457,27.49358289506566,27.648814546978855,0.5357404186418793,1.9785743748134135
2289,63.45254274591135,10.409302272855703,2.5,27.540685017903645,27.372140239152824,27.485816895132245,0.5520114401684166,1.9831087849891131
2290,63.45286689765325,10.40972089824042,0.5,26.0938720703125,26.904067548387445,27.160832552208568,0.5855891519322467,1.970077819273699
2291,63.45286689765325,10.40972089824042,1.0,26.26668972439236,26.338973886172806,26.541815081298548,0.646477363026392,1.9697546124153449
2292,63.45286689765325,10.40972089824042,1.5,26.574357774522568,26.99124586344601,27.139976656156428,0.5875152547267455,1.9719863007597074
2293,63.45286689765325,10.40972089824042,2.0,26.961349487304688,27.494632958382354,27.597974059211825,0.5409969959456274,1.9761630580602059
2294,63.45286689765325,10.40972089824042,2.5,27.41910129123264,27.398182109856613,27.469686229692545,0.5537326341454696,1.9812655311449383
2295,63.45319104939516,10.410139533105864,0.5,25.95822991265191,26.844404391045202,27.020050591647525,0.5998112223201022,1.9686252177671173
2296,63.45319104939516,10.410139533105864,1.0,26.14560106065538,26.335490709689196,26.459046789800027,0.654595210688421,1.9682760332578546
2297,63.45319104939516,10.410139533105864,1.5,26.466598510742188,26.982047023607173,27.058505808664265,0.5957810444064187,1.970630249538427
2298,63.45319104939516,10.410139533105864,2.0,26.881083170572918,27.495174265970654,27.536793981327243,0.547262268469832,1.9750359151011156
2299,63.45319104939516,10.410139533105864,2.5,27.346304999457466,27.41377425915184,27.4356212077673,0.5572102697863541,1.9804094646585368
2300,63.45351520113706,10.410558177452396,0.5,25.82355244954427,26.78516556138907,26.873268525331817,0.6143228392177995,1.9690626641607427
2301,63.45351520113706,10.410558177452396,1.0,26.019839816623264,26.331873124076775,26.36957826664492,0.6629995165711267,1.9687141731356819
2302,63.45351520113706,10.410558177452396,1.5,26.358300103081596,26.97280215989967,26.970946436251914,0.6044489642905947,1.9710361191991153
2303,63.45351520113706,10.410558177452396,2.0,26.786204020182293,27.49581412097048,27.47066528889404,0.5539520365472893,1.975382208256
2304,63.45351520113706,10.410558177452396,2.5,27.280271742078995,27.427917842326035,27.396200025482898,0.5611591924057916,1.9806820468933992
2305,63.453839352878965,10.41097683128038,0.5,25.693411933051216,26.727922339620548,26.731011789971358,0.6279941061735718,1.9713196239085011
2306,63.453839352878965,10.41097683128038,1.0,25.89370388454861,26.32824476037384,26.282236609756485,0.6708179428302026,1.970995458393582
2307,63.453839352878965,10.41097683128038,1.5,26.24105665418837,26.962793705213862,26.884352970228008,0.6127749531510187,1.9731334610759845
2308,63.453839352878965,10.41097683128038,2.0,26.696902804904514,27.496416358963234,27.405837136040315,0.5604047169572759,1.9771405076800994
2309,63.453839352878965,10.41097683128038,2.5,27.21404520670573,27.442102823479125,27.357755903610343,0.5649316816239351,1.9820344378765975
2310,63.454163504620865,10.411395494590174,0.5,25.507120768229168,26.645980860142906,26.575708580642708,0.6424962709075611,1.9750139396997977
2311,63.454163504620865,10.411395494590174,1.0,25.705151028103298,26.32282094236133,26.204532148563,0.677395433369731,1.9747313198161334
2312,63.454163504620865,10.411395494590174,1.5,26.08642069498698,26.949593249196294,26.80489965782705,0.6201603205488624,1.976565071040835
2313,63.454163504620865,10.411395494590174,2.0,26.565199110243057,27.497304554812136,27.3498737651097,0.5658544039814035,1.980013054429201
2314,63.454163504620865,10.411395494590174,2.5,27.123669094509548,27.46146037315263,27.330999762913738,0.5674624435382595,1.984240158070487
2315,63.45448765636277,10.411814167382143,0.5,25.37816874186198,26.58926040411773,26.46492353913451,0.6523772231193236,1.979531707473996
2316,63.45448765636277,10.411814167382143,1.0,25.585335625542534,26.319374391877624,26.148233901329142,0.6817775448080998,1.979300107901781
2317,63.45448765636277,10.411814167382143,1.5,25.975755479600693,26.940146343599913,26.74709735280438,0.625265201881255,1.980764315792672
2318,63.45448765636277,10.411814167382143,2.0,26.484975179036457,27.49784557655692,27.308646201868918,0.5697431032419558,1.9835327572331736
2319,63.45448765636277,10.411814167382143,2.5,27.057079739040798,27.475723066301178,27.310797276520272,0.5692919166997628,1.9869481732308254
2320,63.45481180810467,10.412232849656652,0.5,25.258439805772568,26.536596789239262,26.381858456116948,0.6594662539458258,1.9841920706787273
2321,63.45481180810467,10.412232849656652,1.0,25.47201707628038,26.31611472665575,26.11620360042359,0.6838774624946143,1.9840132641777024
2322,63.45481180810467,10.412232849656652,1.5,25.871324327256943,26.931231607076164,26.712234825371418,0.6280869324280194,1.9851048120789694
2323,63.45481180810467,10.412232849656652,2.0,26.38260226779514,27.498535968690852,27.286674855231993,0.5716744679018221,1.9871845126337042
2324,63.45481180810467,10.412232849656652,2.5,26.984227498372395,27.491327199221875,27.306932313469314,0.569480900110273,1.9897722968869727
2325,63.45513595984658,10.412651541414059,0.5,25.24672614203559,26.531444451834382,26.369972556651145,0.6599258235294785,1.9884354245400078
2326,63.45513595984658,10.412651541414059,1.0,25.46730719672309,26.31597924459485,26.111523080589,0.6835643968361496,1.988304910608321
2327,63.45513595984658,10.412651541414059,1.5,25.873387654622395,26.931407742447767,26.709197614140702,0.6278850504343734,1.989069432049389
2328,63.45513595984658,10.412651541414059,2.0,26.383841620551216,27.498527610626365,27.283650965717865,0.5717352100539932,1.990539513411061
2329,63.45513595984658,10.412651541414059,2.5,26.97724066840278,27.492823699844777,27.30468746880858,0.5695226442959825,1.9923875465775123
2330,63.45546011158848,10.41307024265473,0.5,25.10214402940538,26.467848992402693,26.319242352924874,0.6640705457487598,1.9919366539949785
2331,63.45546011158848,10.41307024265473,1.0,25.336151123046875,26.31220647398683,26.12338943360385,0.6818939697067081,1.9918461407447308
2332,63.45546011158848,10.41307024265473,1.5,25.75396219889323,26.921213021350084,26.714947956477914,0.6269301767345387,1.9923534930639057
2333,63.45546011158848,10.41307024265473,2.0,26.277233547634548,27.499246564244693,27.298221595213082,0.5700962128978306,1.9933388951899709
2334,63.45546011158848,10.41307024265473,2.5,26.864217122395832,27.517032075851883,27.339024142012967,0.5659771332534782,1.9945914998353338
2335,63.45578426333038,10.413488953379023,0.5,25.049984402126736,26.444906213380953,26.322161080046985,0.6633894972478231,1.9946059444450681
2336,63.45578426333038,10.413488953379023,1.0,25.29364691840278,26.310983819103196,26.15134620058868,0.678924861220616,1.9945459558711343
2337,63.45578426333038,10.413488953379023,1.5,25.71347893608941,26.91775717878378,26.7405484536734,0.6241828112974783,1.9948678815699439
2338,63.45578426333038,10.413488953379023,2.0,26.24933539496528,27.499434706448724,27.324160312177295,0.567385966299597,1.995499529910381
2339,63.45578426333038,10.413488953379023,2.5,26.818067762586807,27.526916751162595,27.369228390328978,0.5628804000007771,1.9963115928412851
2340,63.456108415072286,10.413907673587305,0.5,25.010013156467014,26.427324579764296,26.336319153478332,0.6617972298300633,1.9965159770067162
2341,63.456108415072286,10.413907673587305,1.0,25.256154378255207,26.309905327276443,26.185771562645108,0.6755025283449134,1.9964777597895225
2342,63.456108415072286,10.413907673587305,1.5,25.684326171875,26.915268561105265,26.77354788666887,0.6208200110383287,1.9966747541572676
2343,63.456108415072286,10.413907673587305,2.0,26.21651373969184,27.499656052235895,27.356374214738068,0.5641028378540973,1.9970650644431955
2344,63.456108415072286,10.413907673587305,2.5,26.787133110894096,27.5335426066262,27.4019719475603,0.5595666547070727,1.997572378524246
2345,63.456432566814186,10.414326403279935,0.5,25.072265625,26.454706766018813,26.395334909575475,0.6561742379973419,1.9978152369159912
2346,63.456432566814186,10.414326403279935,1.0,25.31508551703559,26.31160051120545,26.223158610734068,0.6719098285619735,1.9977917094566835
2347,63.456432566814186,10.414326403279935,1.5,25.732403225368923,26.9193726455199,26.813777165327366,0.6168342467701841,1.9979088169568808
2348,63.456432566814186,10.414326403279935,2.0,26.244306776258682,27.49946861892379,27.389361885135845,0.5607785543348731,1.9981429267357034
2349,63.456432566814186,10.414326403279935,2.5,26.805135091145832,27.529686784346655,27.425932505265123,0.557146924799195,1.9984503338678619
2350,63.45675671855609,10.414745142457278,0.5,25.05230712890625,26.44592788109621,26.41407452188128,0.6543205503909483,1.9986639746862525
2351,63.45675671855609,10.414745142457278,1.0,25.30126953125,26.31120308740622,26.254441521676615,0.6689368486587033,1.9986499159555435
2352,63.45675671855609,10.414745142457278,1.5,25.714502970377605,26.917844595188424,26.844925965715785,0.6137625274261269,1.9987179360402079
2353,63.45675671855609,10.414745142457278,2.0,26.222393459743923,27.499616400022976,27.42015589093195,0.5576947595585451,1.9988549869034031
2354,63.45675671855609,10.414745142457278,2.5,26.764633178710938,27.538361839765376,27.4609629031089,0.553650257832036,1.9990366174474163
2355,63.45708087029799,10.415163891119695,0.5,25.064278496636284,26.45119357141548,26.44077617293636,0.651775264668042,1.9992005860970474
2356,63.45708087029799,10.415163891119695,1.0,25.31655036078559,26.311642648174715,26.28038399230755,0.6664936126396106,1.999192402809998
2357,63.45708087029799,10.415163891119695,1.5,25.720837063259548,26.918385303280715,26.872462475744864,0.611067054534519,1.9992311640731266
2358,63.45708087029799,10.415163891119695,2.0,26.225012885199654,27.499598734893517,27.44608669735744,0.5551065872083423,1.9993097846382064
2359,63.45708087029799,10.415163891119695,2.5,26.746124267578125,27.542326240954466,27.487833100598056,0.5509716830584243,1.9994148387785302
2360,63.4574050220399,10.415582649267549,0.5,25.093446519639755,26.464023331541924,26.468613991556495,0.6491498247760534,1.9995308359366617
2361,63.4574050220399,10.415582649267549,1.0,25.339964124891495,26.312316156907983,26.29986422079577,0.6646674614754613,1.999526182742767
2362,63.4574050220399,10.415582649267549,1.5,25.73861863878038,26.919903222571918,26.894609202925963,0.6089074779598294,1.9995479117029724
2363,63.4574050220399,10.415582649267549,2.0,26.229999118381077,27.499565108261972,27.466480110452554,0.5530750704807004,1.9995922278150668
2364,63.4574050220399,10.415582649267549,2.5,26.74016825358073,27.543601952356617,27.507660292515542,0.5489970461247359,1.9996518739979434
2365,63.4577291737818,10.416001416901203,0.5,25.210330539279514,26.515435589904925,26.529294527936113,0.6434798123849967,1.9997294761160163
2366,63.4577291737818,10.416001416901203,1.0,25.446890936957466,26.31539196058573,26.315613088256555,0.6631997708002996,1.9997268855407824
2367,63.4577291737818,10.416001416901203,1.5,25.84352789984809,26.928858772715053,26.918196370467292,0.6066204757461824,1.9997388877322482
2368,63.4577291737818,10.416001416901203,2.0,26.299619886610245,27.499095593131837,27.481056821059596,0.5516244105106178,1.9997634746939263
2369,63.4577291737818,10.416001416901203,2.5,26.790807088216145,27.532755681887096,27.51093069516098,0.548666186483924,1.9997967780891615
2370,63.45805332552371,10.416420194021018,0.5,25.29324679904514,26.55190689011091,26.570475808219825,0.6396172434713466,1.9998465640371208
2371,63.45805332552371,10.416420194021018,1.0,25.530990600585938,26.317811129825767,26.32568340454899,0.6622618264214973,1.9998451493406686
2372,63.45805332552371,10.416420194021018,1.5,25.915735880533855,26.935022787075507,26.933938325920316,0.6050940774083686,1.9998516873941852
2373,63.45805332552371,10.416420194021018,2.0,26.345240275065105,27.49878793403575,27.49111915136578,0.5506237365485234,1.9998651280435518
2374,63.45805332552371,10.416420194021018,2.5,26.80792236328125,27.529089781914223,27.51738733132025,0.5480226928939251,1.9998834360925326
2375,63.45046083281348,10.405646857216363,0.5,27.167122734917534,27.376144403949034,27.54979363248581,0.5448756715233027,1.998461934528766
2376,63.45046083281348,10.405646857216363,1.0,27.258985731336807,26.36751778127826,26.524681116686224,0.644084867399611,1.998458026935183
2377,63.45046083281348,10.405646857216363,1.5,27.465257432725693,27.067297267109897,27.20435703432191,0.5789470833951762,1.9985443812780903
2378,63.45046083281348,10.405646857216363,2.0,27.754224989149307,27.489285889484673,27.60527743228166,0.5393548393153463,1.9987056062433706
2379,63.45046083281348,10.405646857216363,2.5,28.11825391981337,27.24843145774031,27.34457634696851,0.5651477955847605,1.9989142726566056
2380,63.450784984555376,10.406065410769633,0.5,27.028337266710068,27.315098639348335,27.51713340782475,0.548155384831074,1.997638066055178
2381,63.450784984555376,10.406065410769633,1.0,27.144839816623264,26.364234316471894,26.54607118892971,0.642199859055395,1.9976300830957123
2382,63.450784984555376,10.406065410769633,1.5,27.369211832682293,27.059098360946017,27.21630812651494,0.577836203552149,1.9977678352005364
2383,63.450784984555376,10.406065410769633,2.0,27.66729227701823,27.489872154541604,27.621427387402022,0.5377751953964596,1.9980253980960987
2384,63.450784984555376,10.406065410769633,2.5,28.023939344618057,27.268632582018768,27.376287087286087,0.5620563131704337,1.9983567104489146
2385,63.45110913629728,10.406483973801024,0.5,26.96082051595052,27.285400921520193,27.512917913833178,0.5486292211607179,1.9964919584514156
2386,63.45110913629728,10.406483973801024,1.0,27.083282470703125,26.362463588369977,26.565924927334393,0.6404961778126466,1.9964764579246086
2387,63.45110913629728,10.406483973801024,1.5,27.30954149034288,27.054004618625843,27.228251684181096,0.5767466925021204,1.9966882407775253
2388,63.45110913629728,10.406483973801024,2.0,27.611060248480904,27.490251377421043,27.634317885994815,0.5365268679136115,1.9970852326414859
2389,63.45110913629728,10.406483973801024,2.5,27.966027153862846,27.2810367237992,27.39734395927411,0.5600229201494253,1.9975929184439818
2390,63.45143328803918,10.406902546310898,0.5,26.884007771809895,27.251614295602465,27.498172625678382,0.5501688236927078,1.9949889010895596
2391,63.45143328803918,10.406902546310898,1.0,27.00790066189236,26.36029519262063,26.579132840572004,0.639459152160375,1.9949610274630214
2392,63.45143328803918,10.406902546310898,1.5,27.237503051757812,27.047855077180067,27.23332225020896,0.5763555196352945,1.9952731212551902
2393,63.45143328803918,10.406902546310898,2.0,27.53985087076823,27.49073160596626,27.64211295129746,0.5357941470609475,1.9958598562893095
2394,63.45143328803918,10.406902546310898,2.5,27.90100775824653,27.2949631491543,27.415464770565414,0.5582883782453555,1.9966059998572276
2395,63.45175743978109,10.407321128299616,0.5,26.798538208007812,27.21401990665256,27.469562351632163,0.5531097443622167,1.9931530215448525
2396,63.45175743978109,10.407321128299616,1.0,26.91445753309462,26.357607253892606,26.58232681030633,0.6394069217624911,1.9931070553410766
2397,63.45175743978109,10.407321128299616,1.5,27.138105604383682,27.039370041493044,27.227539457383536,0.577056002582251,1.9935453831416803
2398,63.45175743978109,10.407321128299616,2.0,27.450174967447918,27.491336370815723,27.64274759391624,0.5357840425071448,1.994371717828532
2399,63.45175743978109,10.407321128299616,2.5,27.82290310329861,27.311692290308375,27.430422768147288,0.5568743157304468,1.9954170456023106
2400,63.45208159152299,10.407739719767541,0.5,26.58999972873264,27.12229278939422,27.373858841952202,0.5627473865210164,1.9910953751839846
2401,63.45208159152299,10.407739719767541,1.0,26.71292283799913,26.351810006743918,26.570322850617224,0.6408188650502978,1.9910261151189623
2402,63.45208159152299,10.407739719767541,1.5,26.950083414713543,27.0233195791175,27.20354538497506,0.5795705078921718,1.9916096578577542
2403,63.45208159152299,10.407739719767541,2.0,27.284435696072048,27.49245409901017,27.635003875218743,0.5366182785225406,1.9927122728881186
2404,63.45208159152299,10.407739719767541,2.5,27.674414740668404,27.343496832301867,27.453372901501282,0.5546689875994282,1.9941005344372846
2405,63.4524057432649,10.408158320715035,0.5,26.473563300238716,27.071077407145694,27.30425349936651,0.5697988568928282,1.9890211264537971
2406,63.4524057432649,10.408158320715035,1.0,26.606238471137154,26.348741177124744,26.547658232570345,0.6432426854169251,1.9889258462902966
2407,63.4524057432649,10.408158320715035,1.5,26.853307088216145,27.015058294691368,27.175649921736145,0.5824773860117689,1.9896589488546708
2408,63.4524057432649,10.408158320715035,2.0,27.201358371310764,27.493014363740635,27.61705986009604,0.5384771739689569,1.9910464816631082
2409,63.4524057432649,10.408158320715035,2.5,27.605127970377605,27.358337281454066,27.451797354424237,0.5548974308053628,1.9927865842208061
2410,63.4527298950068,10.408576931142461,0.5,26.386523776584202,27.032792460309416,27.233568055651862,0.5769449894073642,1.987201037989474
2411,63.4527298950068,10.408576931142461,1.0,26.515309651692707,26.346125563773363,26.512400527235513,0.6468207958756534,1.9870811665889831
2412,63.4527298950068,10.408576931142461,1.5,26.76912604437934,27.007872203096504,27.137450820417072,0.5863866888203928,1.9879477471595068
2413,63.4527298950068,10.408576931142461,2.0,27.127344767252605,27.493513503693052,27.589711646490265,0.5412757699198919,1.98958965165863
2414,63.4527298950068,10.408576931142461,2.5,27.55461968315972,27.369155590130827,27.438929493216754,0.5562417027293629,1.9916425598813852
2415,63.4530540467487,10.408995551050182,0.5,26.266576131184895,26.980032644602282,27.136641574176362,0.5866411552876915,1.9859102799137904
2416,63.4530540467487,10.408995551050182,1.0,26.408094618055557,26.343041469256757,26.46561981874921,0.6514032460259298,1.9857717916732531
2417,63.4530540467487,10.408995551050182,1.5,26.68520948621962,27.000708689248533,27.089581932923604,0.5912082450987889,1.9867344110528202
2418,63.4530540467487,10.408995551050182,2.0,27.05569288465712,27.493996716444606,27.55437972308348,0.5448620890119834,1.9885593113861468
2419,63.4530540467487,10.408995551050182,2.5,27.497611151801216,27.38136617820293,27.421268940596015,0.5580463100398414,1.9908364173356614
2420,63.453378198490604,10.409414180438558,0.5,26.012920803493923,26.868460564153708,26.972917856477284,0.6027886023858352,1.9853585190628795
2421,63.453378198490604,10.409414180438558,1.0,26.181447347005207,26.33652184619517,26.407789940370172,0.6568956216704133,1.9852106797363367
2422,63.453378198490604,10.409414180438558,1.5,26.486879136827255,26.9837782736607,27.02520664706862,0.5975817631613316,1.9862152465084801
2423,63.453378198490604,10.409414180438558,2.0,26.88839891221788,27.495124929379323,27.51413131813925,0.5489160118174491,1.9881203169317623
2424,63.453378198490604,10.409414180438558,2.5,27.368357340494793,27.409050895016406,27.414766868760125,0.5587137509825645,1.9904950532493537
2425,63.453702350232504,10.409832819307951,0.5,25.884287516276043,26.811880307785813,26.86108825686279,0.6136563210165015,1.9856385491882949
2426,63.453702350232504,10.409832819307951,1.0,26.06423611111111,26.333150205879043,26.350097429721867,0.6622186076580199,1.9854916853857976
2427,63.453702350232504,10.409832819307951,1.5,26.38318549262153,26.974926494315792,26.966228383700024,0.6033291823193444,1.9864761967959297
2428,63.453702350232504,10.409832819307951,2.0,26.803259955512154,27.495699097538537,27.471128103137296,0.553208820410006,1.9883442999286016
2429,63.453702350232504,10.409832819307951,2.5,27.297997368706596,27.424121211893503,27.39395728623736,0.5607747360505448,1.9906731643304354
2430,63.45402650197441,10.410251467658727,0.5,25.817757500542534,26.78261661230094,26.778927900228815,0.6214789495869906,1.9867051273828304
2431,63.45402650197441,10.410251467658727,1.0,25.979344685872395,26.33070826121696,26.295647797152213,0.6670817674670795,1.9865685044482502
2432,63.45402650197441,10.410251467658727,1.5,26.30401611328125,26.968168222078745,26.9114920968419,0.6085600613633899,1.987473686755703
2433,63.45402650197441,10.410251467658727,2.0,26.738462660047745,27.49613608367624,27.429863871531275,0.5572840675472408,1.9891936424760177
2434,63.45402650197441,10.410251467658727,2.5,27.260740492078995,27.43210121703505,27.367576679678468,0.5633561507162521,1.9913408930236827
2435,63.45435065371631,10.410670125491244,0.5,25.699122111002605,26.730434001565783,26.681476073876663,0.6306191021910128,1.9883842802863987
