lat,lon,depth,mu_sinmod,mu_prior,mu_posterior,excursion_prob_prior,excursion_prob_posterior,excursion_set_prior,excursion_set_posterior,prediction_error
63.45278004145579,10.406707619789405,1.0,26.73286437988281,26.35238363525374,26.39675886180949,0.6597951390007102,0.6560090094883737,1.0,1.0,1.9980446108860137
63.45310419319769,10.40712621926237,1.0,26.64608934190538,26.349887507521224,26.394805151311633,0.6600238140359793,0.6562275507928346,1.0,1.0,1.9977850376383948
63.453428344939596,10.40754482821549,1.0,26.45724995930989,26.344455447439493,26.3885116877535,0.6605212519264005,0.656832730187279,1.0,1.0,1.9976157557290628
63.453752496681496,10.407963446649125,1.0,26.38630845811632,26.342414779378228,26.38429959931854,0.660708052787439,0.6572287242011938,1.0,1.0,1.9975623825392292
63.454076648423396,10.40838207456364,1.0,26.286778767903645,26.339551757641345,26.37821977737688,0.6609700645686778,0.6577779631523109,1.0,1.0,1.9976333104239117
63.4544008001653,10.408800711959396,1.0,26.18127271864149,26.33651682292221,26.371295568051945,0.6612477241169269,0.658387456578363,1.0,1.0,1.9978176081603654
63.4547249519072,10.409219358836756,1.0,25.97593010796441,26.33061003916129,26.361220317224493,0.6617878715903822,0.6592728787746753,1.0,1.0,1.9980877261531236
63.45504910364911,10.40963801519608,1.0,25.942097981770832,26.32963684098806,26.356133577498806,0.66187683406044,0.6596918871386844,1.0,1.0,1.9984062206851299
63.45537325539101,10.410056681037732,1.0,25.849939982096355,26.326985869647423,26.349653156385703,0.6621191201023764,0.6602367569120293,1.0,1.0,1.9987344210679991
63.45569740713292,10.410475356362076,1.0,25.761910332573784,26.324453652381045,26.34369379887664,0.6623504898875527,0.6607365894993396,1.0,1.0,1.9990402402715302
63.456021558874816,10.410894041169472,1.0,25.706822713216145,26.32286902922672,26.33911437126345,0.6624952463878735,0.6611160847304712,1.0,1.0,1.9993028117892444
63.45634571061672,10.411312735460283,1.0,25.65338643391927,26.32133190770209,26.334990534154656,0.6626356406072841,0.661461481609355,1.0,1.0,1.9995132001965163
63.45666986235862,10.411731439234872,1.0,25.596228705512157,26.31968773681689,26.33111995723282,0.662785787205471,0.661791296973527,1.0,1.0,1.9996720834770454
63.45699401410052,10.4121501524936,1.0,25.548580593532986,26.318317114844422,26.327832557542617,0.6629109333531231,0.6620744359196572,1.0,1.0,1.9997861078148431
63.45731816584243,10.41256887523683,1.0,25.56990729437934,26.318930588150412,26.326795343440992,0.6628549217256697,0.6621572617097665,1.0,1.0,1.9998644255334574
63.45764231758433,10.412987607464927,1.0,25.572769165039062,26.31901291130333,26.325459064195048,0.6628474051437862,0.6622714505039957,1.0,1.0,1.9999162252820903
63.45796646932624,10.413406349178251,1.0,25.576195610894096,26.319111474746485,26.32434498069326,0.6628384056435881,0.6623681656535875,1.0,1.0,1.9999493902990166
63.45829062106814,10.413825100377165,1.0,25.59130859375,26.319546207320585,26.32375186630477,0.6627987105461695,0.662419189880854,1.0,1.0,1.9999700364401491
63.458614772810044,10.414243861062031,1.0,25.750530666775173,26.324126310555,26.327470193810132,0.6623803947754804,0.6620775229771823,1.0,1.0,1.9999825791722625
63.451022280099814,10.403470890188556,1.0,27.304845174153645,26.36883695128015,26.385133951339803,0.6582863518726979,0.6568156749261543,1.0,1.0,1.9998230456060608
63.45134643184171,10.403889427311091,1.0,27.178181966145832,26.365193420219065,26.384115119671687,0.6586206867634776,0.6569209527610527,1.0,1.0,1.9997449210228893
63.45167058358362,10.404307973911536,1.0,27.11133321126302,26.36327048206961,26.384845502597486,0.6587970877779408,0.6568686192439113,1.0,1.0,1.9996451443552359
63.45199473532552,10.404726529990253,1.0,27.040147569444443,26.361222791180133,26.385325528748627,0.6589848948570508,0.6568423053602958,1.0,1.0,1.9995251094741169
63.45231888706743,10.405145095547606,1.0,26.95941840277778,26.358900575985118,26.38522020329184,0.6591978326882885,0.6568720049368083,1.0,1.0,1.9993903924459364
63.45264303880933,10.405563670583957,1.0,26.819478352864586,26.354875129870425,26.382904949005532,0.6595668297910855,0.6571056399030359,1.0,1.0,1.999251191185909
63.452967190551234,10.40598225509967,1.0,26.74343532986111,26.352687713961338,26.381745283264284,0.659767277750406,0.657231590901882,1.0,1.0,1.999121512275877
63.453291342293134,10.406400849095101,1.0,26.664411756727432,26.350414561024515,26.37969736106829,0.6599755345561356,0.657435492665197,1.0,1.0,1.9990169780610392
63.45361549403504,10.40681945257062,1.0,26.599987453884548,26.348561363460764,26.377232517768235,0.6601452806915922,0.6576718638109029,1.0,1.0,1.998951694858203
63.45393964577694,10.407238065526583,1.0,26.42307874891493,26.34347249533819,26.370759618936543,0.660611235376577,0.6582692564949895,1.0,1.0,1.998935077658707
63.45426379751884,10.407656687963357,1.0,26.326427883572048,26.340692284450625,26.365975552800325,0.6608656976441754,0.6587035136283167,1.0,1.0,1.998969614702624
63.45458794926075,10.4080753198813,1.0,26.22585890028212,26.3377993669242,26.360666962542208,0.6611303976472562,0.6591787307994863,1.0,1.0,1.9990502621241544
63.45491210100265,10.408493961280778,1.0,26.17073228624132,26.33621362206814,26.35647374374697,0.6612754584901661,0.6595460730583843,1.0,1.0,1.9991656520698873
63.455236252744555,10.408912612162151,1.0,25.99256896972656,26.33108866441171,26.34874196003656,0.6617441159493779,0.6602345425900924,1.0,1.0,1.9993007472979492
63.455560404486455,10.409331272525783,1.0,25.900495741102432,26.32844013155309,26.343627610301308,0.6619862158613412,0.6606819596800806,1.0,1.0,1.999440121912406
63.45588455622836,10.409749942372034,1.0,25.871020846896705,26.327592271355563,26.340537130200957,0.6620637038204514,0.660945082794039,1.0,1.0,1.999570867791688
63.45620870797026,10.41016862170127,1.0,25.8148193359375,26.325975606547523,26.33693348198961,0.6622114356283426,0.661257641310773,1.0,1.0,1.9996843472405588
63.45653285971217,10.41058731051385,1.0,25.704125298394096,26.322791436728917,26.33201618409964,0.6625023339027959,0.6616934001093397,1.0,1.0,1.9997765403636458
63.45685701145407,10.411006008810139,1.0,25.64581298828125,26.321114053718635,26.32883931649612,0.6626555366431568,0.6619730613964863,1.0,1.0,1.9998472742769344
63.457181163195976,10.411424716590497,1.0,25.675274319118923,26.32196152375904,26.32839429767527,0.6625781368594483,0.6620058512243392,1.0,1.0,1.9998989037684647
63.457505314937876,10.411843433855289,1.0,25.66127014160156,26.321558686529727,26.326879956071544,0.6626149290055935,0.6621387396634216,1.0,1.0,1.9999349833957754
63.457829466679776,10.412262160604875,1.0,25.652503119574654,26.321306498719466,26.325674811626044,0.6626379611667965,0.6622451529159279,1.0,1.0,1.9999592565849655
63.45815361842168,10.41268089683962,1.0,25.647878011067707,26.321173455140585,26.32472881451931,0.6626501117113801,0.6623291692953768,1.0,1.0,1.9999750542343155
63.45847777016358,10.413099642559883,1.0,25.745519002278645,26.32398214749812,26.326849020680957,0.6623935647197539,0.6621339126205324,1.0,1.0,1.9999850421161576
63.45880192190549,10.41351839776603,1.0,25.781492445203995,26.325016941727117,26.327306153586907,0.6622990271994222,0.6620911966832451,1.0,1.0,1.999991198349516
63.45120942919526,10.402745548878864,1.0,27.28341335720486,26.368220454256456,26.379363901030242,0.6583429311344906,0.6573326203398921,1.0,1.0,1.9999131580843013
63.451533580937166,10.403164080524084,1.0,27.22766960991753,26.36661695725131,26.379435308783044,0.658490076054118,0.6573313986967533,1.0,1.0,1.9998773014075628
63.451857732679066,10.403582621647143,1.0,27.101377699110245,26.362984106741457,26.377463652529375,0.6588233554933516,0.6575192071871057,1.0,1.0,1.9998326401674582
63.452181884420966,10.404001172248407,1.0,27.030349731445312,26.36094095142853,26.376970426313363,0.6590107411352409,0.6575723376547646,1.0,1.0,1.9997802122544241
63.45250603616287,10.404419732328236,1.0,26.95908440483941,26.35889096836596,26.376248094502667,0.6591987135631807,0.657647269508597,1.0,1.0,1.9997227483395226
63.45283018790477,10.404838301886993,1.0,26.894900851779514,26.35704469609114,26.375395696387233,0.6593679729837156,0.6577342368289042,1.0,1.0,1.999664717285148
63.45315433964668,10.40525688092504,1.0,26.757580227322048,26.3530945990708,26.372010996095007,0.6597299954859849,0.658053018632127,1.0,1.0,1.9996118939987282
63.45347849138858,10.40567546944274,1.0,26.69637722439236,26.35133406382372,26.370327569349392,0.6598912994133656,0.658213810690915,1.0,1.0,1.9995704483949561
63.45380264313049,10.406094067440453,1.0,26.615095350477432,26.348995949725943,26.367567138389408,0.6601054770881645,0.6584709547975196,1.0,1.0,1.9995457444945153
63.45412679487239,10.406512674918543,1.0,26.533131917317707,26.346638230232745,26.364329762919674,0.660321398351915,0.6587687859611959,1.0,1.0,1.9995411786398702
63.454450946614294,10.406931291877372,1.0,26.357137044270832,26.341575648946325,26.358018394676705,0.660784854553752,0.6593453562731174,1.0,1.0,1.9995574035607877
63.454775098356194,10.407349918317305,1.0,26.292555067274307,26.339717915806023,26.354659943631976,0.6609548605945453,0.6596480623927219,1.0,1.0,1.9995921748404202
63.455099250098094,10.407768554238698,1.0,26.2087894015842,26.33730835418513,26.35062202089208,0.6611753170890814,0.6600108060431037,1.0,1.0,1.9996408668160521
63.45542340184,10.408187199641919,1.0,26.126081678602432,26.33492922481982,26.346598174280853,0.6613929351112454,0.6603708739128171,1.0,1.0,1.9996975010550109
63.4557475535819,10.408605854527329,1.0,26.00271945529514,26.331380648248494,26.341473618854096,0.6617174218846096,0.6608312384740019,1.0,1.0,1.9997559770709545
63.45607170532381,10.409024518895288,1.0,25.926042344835068,26.32917499249392,26.337815141411994,0.6619190496200527,0.6611576756902632,1.0,1.0,1.9998111507866303
63.45639585706571,10.409443192746162,1.0,25.866295708550343,26.327456350367903,26.33479342210955,0.6620761253240625,0.6614267554507771,1.0,1.0,1.9998594951953592
63.456720008807615,10.40986187608031,1.0,25.812116834852432,26.3258978677408,26.3320873855245,0.6622185388180475,0.6616681706486992,1.0,1.0,1.999899257176965
63.457044160549515,10.410280568898095,1.0,25.78246053059896,26.32504478919176,26.330235218133982,0.6622964829479704,0.6618327902128293,1.0,1.0,1.999930203121388
63.45736831229142,10.410699271199883,1.0,25.762522379557293,26.32447125822121,26.32879787492258,0.6623488814460239,0.6619606759817991,1.0,1.0,1.9999531450964028
63.45769246403332,10.411117982986033,1.0,25.752505832248264,26.32418312718601,26.327766405868363,0.6623752042658133,0.6620524604028646,1.0,1.0,1.9999694390182812
63.45801661577522,10.411536704256907,1.0,25.736921522352432,26.32373483665189,26.32668123089176,0.6624161572157171,0.6621499276514313,1.0,1.0,1.99998058108594
63.45834076751713,10.411955435012871,1.0,25.789232042100693,26.325239575135324,26.327643148297255,0.6622786863477765,0.6620608959946986,1.0,1.0,1.9999879495269135
63.45866491925903,10.412374175254284,1.0,25.818912082248264,26.326093336459333,26.328037363550553,0.6622006782410863,0.662024145108728,1.0,1.0,1.999992680469838
63.458989071000936,10.41279292498151,1.0,25.851498074001736,26.327030688946905,26.32858888650706,0.6621150243915804,0.6619732862040307,1.0,1.0,1.999995639547036
63.451396578290705,10.402020198085278,1.0,27.270838419596355,26.36785872983396,26.375404368658263,0.6583761268827029,0.6576896199268287,1.0,1.0,1.9999583401500065
63.45172073003261,10.40243872425298,1.0,27.21622551812066,26.36628776217893,26.374891515799543,0.658520281664202,0.657739123136797,1.0,1.0,1.9999422426186964
63.45204488177451,10.402857259898454,1.0,27.156646728515625,26.36457394824731,26.374208788678327,0.6586775179022802,0.6578047470722045,1.0,1.0,1.9999226525325589
63.45236903351641,10.403275805022062,1.0,27.024705674913196,26.3607785972958,26.371357200102302,0.6590256295765871,0.6580699450003318,1.0,1.0,1.9999001691500367
63.45269318525832,10.403694359624165,1.0,26.96068657769097,26.358937055676098,26.370306579893075,0.6591944880386642,0.6581700041755152,1.0,1.0,1.9998760578189136
63.45301733700022,10.404112923705126,1.0,26.89733208550347,26.357114631755408,26.36905932336153,0.6593615621249019,0.6582880654965579,1.0,1.0,1.9998522222602282
63.453341488742126,10.404531497265308,1.0,26.835220336914062,26.355327955981096,26.36758121680723,0.6595253285864707,0.658426913017388,1.0,1.0,1.9998309995023764
63.453665640484026,10.404950080305072,1.0,26.708536783854168,26.351683839684327,26.36394941888625,0.6598592545445567,0.658762608704014,1.0,1.0,1.9998147915284818
63.45398979222593,10.405368672824782,1.0,26.63219028049045,26.349487694009618,26.36146717713936,0.6600604362493323,0.65899169700694,1.0,1.0,1.999805611150035
63.45431394396783,10.405787274824798,1.0,26.551771375868057,26.34717440365878,26.358596064531703,0.660272299909594,0.6592551511217928,1.0,1.0,1.999804662317416
63.45463809570974,10.406205886305482,1.0,26.48733690049913,26.345320913477188,26.355964201840568,0.6604420160532707,0.659495335283218,1.0,1.0,1.9998120759750475
63.45496224745164,10.406624507267198,1.0,26.322007921006943,26.340565141998223,26.350276103705013,0.6608773327623393,0.6600143829089811,1.0,1.0,1.99982688019154
63.45528639919354,10.407043137710309,1.0,26.24797736273872,26.33843561565224,26.347131075711673,0.6610721881367301,0.660299395714017,1.0,1.0,1.9998472136575216
63.45561055093545,10.407461777635175,1.0,26.170333862304688,26.336202161202657,26.343863536557528,0.6612765068207258,0.6605950406755047,1.0,1.0,1.9998707189615448
63.45593470267735,10.40788042704216,1.0,26.13525390625,26.335193068574128,26.34185304214323,0.6613688040821805,0.6607754025370458,1.0,1.0,1.9998950011579235
63.456258854419254,10.408299085931626,1.0,25.97922092013889,26.330704701033213,26.336430944276668,0.6617792178306324,0.6612680543182443,1.0,1.0,1.9999180267497167
63.45658300616115,10.408717754303936,1.0,25.920023600260414,26.32900186027067,26.333881520993067,0.6619348743579917,0.661498141354031,1.0,1.0,1.9999383719026598
63.45690715790306,10.409136432159452,1.0,25.925281100802952,26.3291530949254,26.333280416341832,0.661921051130882,0.6615505337940562,1.0,1.0,1.9999552899372388
63.45723130964496,10.409555119498535,1.0,25.887403700086807,26.32806353239029,26.331531449107672,0.6620206350016169,0.6617084204916875,1.0,1.0,1.999968628120187
63.45755546138687,10.409973816321548,1.0,25.83539496527778,26.32656747490284,26.329462866035094,0.6621573532383207,0.6618959954257372,1.0,1.0,1.999978658531954
63.45787961312877,10.410392522628856,1.0,25.815477159288196,26.32599452916798,26.328396199701935,0.6622097066123188,0.6619923866982873,1.0,1.0,1.9999858905530803
63.458203764870674,10.410811238420816,1.0,25.837188720703125,26.32661907318233,26.328597417539918,0.6621526382503271,0.6619732285631782,1.0,1.0,1.9999909127796869
63.458527916612574,10.411229963697798,1.0,25.83672417534722,26.326605710300875,26.328223197066094,0.6621538593366156,0.662006915789932,1.0,1.0,1.9999942855701458
63.458852068354474,10.411648698460159,1.0,25.89089626736111,26.328163997849416,26.329475909877335,0.6620114531308433,0.6618920811894768,1.0,1.0,1.9999964839739999
63.45917622009638,10.412067442708262,1.0,25.9973636203342,26.331226584954624,26.33228172389577,0.6617315069283901,0.6616353610316653,1.0,1.0,1.9999978791850659
